Seq,B
2006019,7
2006020,6
2006021,9
2006022,13
2006023,8
2006024,6
2006025,5
2006026,3
2006027,15
2006028,4
2006029,8
2006030,14
2006031,14
2006032,9
2006033,6
2006034,13
2006035,13
2006036,9
2006037,14
2006038,10
2006039,3
2006040,3
2006041,4
2006042,11
2006043,3
2006044,5
2006045,4
2006046,8
2006047,3
2006048,12
2006049,3
2006050,7
2006051,16
2006052,3
2006053,2
2006054,4
2006055,11
2006056,8
2006057,8
2006058,14
2006059,11
2006060,14
2006061,11
2006062,1
2006063,8
2006064,11
2006065,13
2006066,5
2006067,13
2006068,10
2006069,8
2006070,2
2006071,1
2006072,8
2006073,12
2006074,4
2006075,11
2006076,14
2006077,9
2006078,12
2006079,8
2006080,9
2006081,4
2006082,9
2006083,10
2006084,12
2006085,8
2006086,6
2006087,5
2006088,1
2006089,1
2006090,11
2006091,7
2006092,14
2006093,5
2006094,13
2006095,16
2006096,14
2006097,12
2006098,16
2006099,5
2006100,3
2006101,16
2006102,11
2006103,6
2006104,11
2006105,1
2006106,10
2006107,7
2006108,9
2006109,13
2006110,13
2006111,15
2006112,11
2006113,2
2006114,16
2006115,15
2006116,9
2006117,9
2006118,5
2006119,2
2006120,9
2006121,6
2006122,3
2006123,6
2006124,13
2006125,6
2006126,9
2006127,1
2006128,5
2006129,12
2006130,2
2006131,1
2006132,1
2006133,3
2006134,12
2006135,4
2006136,5
2006137,9
2006138,8
2006139,5
2006140,5
2006141,11
2006142,16
2006143,8
2006144,6
2006145,7
2006146,5
2006147,1
2006148,1
2006149,15
2006150,12
2006151,8
2006152,15
2006153,10
2006154,13
2007001,14
2007002,1
2007003,15
2007004,10
2007005,12
2007006,11
2007007,14
2007008,10
2007009,15
2007010,5
2007011,16
2007012,4
2007013,5
2007014,9
2007015,15
2007016,5
2007017,14
2007018,11
2007019,14
2007020,14
2007021,13
2007022,10
2007023,2
2007024,6
2007025,3
2007026,10
2007027,11
2007028,11
2007029,10
2007030,4
2007031,1
2007032,16
2007033,9
2007034,16
2007035,6
2007036,10
2007037,16
2007038,5
2007039,1
2007040,10
2007041,12
2007042,8
2007043,5
2007044,8
2007045,10
2007046,14
2007047,6
2007048,12
2007049,2
2007050,2
2007051,13
2007052,7
2007053,11
2007054,5
2007055,2
2007056,12
2007057,9
2007058,7
2007059,14
2007060,5
2007061,5
2007062,9
2007063,12
2007064,16
2007065,7
2007066,8
2007067,11
2007068,1
2007069,12
2007070,12
2007071,9
2007072,16
2007073,2
2007074,3
2007075,3
2007076,2
2007077,2
2007078,1
2007079,14
2007080,4
2007081,13
2007082,15
2007083,5
2007084,10
2007085,12
2007086,16
2007087,9
2007088,6
2007089,3
2007090,2
2007091,7
2007092,9
2007093,2
2007094,2
2007095,7
2007096,8
2007097,11
2007098,12
2007099,5
2007100,6
2007101,14
2007102,11
2007103,1
2007104,4
2007105,14
2007106,8
2007107,10
2007108,2
2007109,4
2007110,3
2007111,11
2007112,11
2007113,10
2007114,5
2007115,2
2007116,13
2007117,1
2007118,15
2007119,12
2007120,1
2007121,6
2007122,9
2007123,2
2007124,16
2007125,1
2007126,9
2007127,11
2007128,5
2007129,8
2007130,4
2007131,5
2007132,5
2007133,10
2007134,15
2007135,16
2007136,14
2007137,3
2007138,16
2007139,6
2007140,11
2007141,8
2007142,8
2007143,4
2007144,16
2007145,11
2007146,9
2007147,4
2007148,7
2007149,3
2007150,5
2007151,2
2007152,8
2007153,15
2008001,3
2008002,9
2008003,12
2008004,8
2008005,15
2008006,14
2008007,11
2008008,7
2008009,16
2008010,9
2008011,3
2008012,13
2008013,10
2008014,14
2008015,3
2008016,13
2008017,2
2008018,13
2008019,5
2008020,3
2008021,15
2008022,5
2008023,2
2008024,13
2008025,14
2008026,3
2008027,13
2008028,10
2008029,12
2008030,11
2008031,13
2008032,13
2008033,4
2008034,9
2008035,16
2008036,16
2008037,6
2008038,13
2008039,1
2008040,9
2008041,4
2008042,1
2008043,14
2008044,9
2008045,4
2008046,15
2008047,10
2008048,1
2008049,4
2008050,3
2008051,11
2008052,10
2008053,4
2008054,7
2008055,4
2008056,7
2008057,8
2008058,11
2008059,16
2008060,3
2008061,6
2008062,15
2008063,15
2008064,12
2008065,5
2008066,8
2008067,13
2008068,7
2008069,10
2008070,13
2008071,9
2008072,9
2008073,8
2008074,9
2008075,3
2008076,11
2008077,9
2008078,1
2008079,9
2008080,14
2008081,4
2008082,9
2008083,9
2008084,16
2008085,15
2008086,12
2008087,6
2008088,5
2008089,11
2008090,1
2008091,10
2008092,5
2008093,7
2008094,14
2008095,3
2008096,14
2008097,13
2008098,1
2008099,7
2008100,14
2008101,4
2008102,5
2008103,4
2008104,1
2008105,2
2008106,15
2008107,4
2008108,12
2008109,10
2008110,2
2008111,6
2008112,6
2008113,9
2008114,14
2008115,6
2008116,14
2008117,7
2008118,1
2008119,7
2008120,2
2008121,6
2008122,15
2008123,2
2008124,3
2008125,9
2008126,13
2008127,13
2008128,5
2008129,15
2008130,6
2008131,8
2008132,8
2008133,11
2008134,2
2008135,15
2008136,2
2008137,9
2008138,4
2008139,7
2008140,14
2008141,15
2008142,15
2008143,6
2008144,15
2008145,2
2008146,10
2008147,2
2008148,9
2008149,2
2008150,2
2008151,6
2008152,8
2008153,16
2008154,8
2009001,4
2009002,14
2009003,2
2009004,3
2009005,13
2009006,2
2009007,15
2009008,2
2009009,2
2009010,2
2009011,15
2009012,1
2009013,9
2009014,2
2009015,5
2009016,3
2009017,8
2009018,15
2009019,4
2009020,13
2009021,9
2009022,8
2009023,8
2009024,12
2009025,11
2009026,16
2009027,6
2009028,10
2009029,13
2009030,7
2009031,1
2009032,6
2009033,6
2009034,7
2009035,5
2009036,7
2009037,3
2009038,5
2009039,3
2009040,12
2009041,8
2009042,11
2009043,7
2009044,1
2009045,1
2009046,9
2009047,16
2009048,1
2009049,6
2009050,4
2009051,7
2009052,8
2009053,4
2009054,11
2009055,11
2009056,8
2009057,11
2009058,9
2009059,11
2009060,4
2009061,3
2009062,10
2009063,16
2009064,15
2009065,2
2009066,4
2009067,5
2009068,5
2009069,2
2009070,10
2009071,6
2009072,4
2009073,14
2009074,13
2009075,5
2009076,6
2009077,16
2009078,13
2009079,13
2009080,6
2009081,3
2009082,2
2009083,4
2009084,13
2009085,3
2009086,11
2009087,6
2009088,2
2009089,4
2009090,14
2009091,4
2009092,8
2009093,1
2009094,14
2009095,15
2009096,3
2009097,14
2009098,2
2009099,9
2009100,11
2009101,14
2009102,10
2009103,9
2009104,16
2009105,15
2009106,4
2009107,5
2009108,2
2009109,1
2009110,14
2009111,15
2009112,9
2009113,16
2009114,11
2009115,3
2009116,14
2009117,13
2009118,5
2009119,5
2009120,16
2009121,9
2009122,1
2009123,14
2009124,10
2009125,12
2009126,15
2009127,4
2009128,1
2009129,7
2009130,11
2009131,5
2009132,7
2009133,1
2009134,6
2009135,16
2009136,1
2009137,1
2009138,14
2009139,2
2009140,12
2009141,9
2009142,13
2009143,10
2009144,12
2009145,11
2009146,15
2009147,16
2009148,10
2009149,4
2009150,4
2009151,14
2009152,5
2009153,10
2009154,16
2010001,13
2010002,13
2010003,4
2010004,7
2010005,14
2010006,5
2010007,14
2010008,14
2010009,6
2010010,8
2010011,7
2010012,10
2010013,12
2010014,2
2010015,6
2010016,16
2010017,11
2010018,2
2010019,6
2010020,9
2010021,4
2010022,2
2010023,11
2010024,14
2010025,11
2010026,12
2010027,13
2010028,12
2010029,3
2010030,5
2010031,4
2010032,8
2010033,9
2010034,12
2010035,10
2010036,8
2010037,6
2010038,1
2010039,12
2010040,11
2010041,12
2010042,10
2010043,4
2010044,5
2010045,1
2010046,5
2010047,15
2010048,2
2010049,2
2010050,11
2010051,3
2010052,10
2010053,14
2010054,6
2010055,8
2010056,7
2010057,5
2010058,12
2010059,10
2010060,9
2010061,12
2010062,3
2010063,3
2010064,11
2010065,12
2010066,7
2010067,1
2010068,13
2010069,11
2010070,7
2010071,1
2010072,1
2010073,2
2010074,15
2010075,14
2010076,15
2010077,9
2010078,12
2010079,2
2010080,16
2010081,5
2010082,2
2010083,12
2010084,3
2010085,8
2010086,8
2010087,10
2010088,12
2010089,1
2010090,14
2010091,16
2010092,2
2010093,6
2010094,10
2010095,14
2010096,3
2010097,1
2010098,7
2010099,6
2010100,8
2010101,6
2010102,10
2010103,9
2010104,2
2010105,11
2010106,16
2010107,16
2010108,7
2010109,15
2010110,1
2010111,10
2010112,16
2010113,10
2010114,1
2010115,15
2010116,7
2010117,1
2010118,5
2010119,9
2010120,16
2010121,15
2010122,6
2010123,10
2010124,2
2010125,9
2010126,5
2010127,1
2010128,12
2010129,16
2010130,16
2010131,6
2010132,15
2010133,1
2010134,6
2010135,10
2010136,10
2010137,6
2010138,5
2010139,9
2010140,15
2010141,6
2010142,10
2010143,14
2010144,11
2010145,8
2010146,1
2010147,3
2010148,12
2010149,9
2010150,6
2010151,14
2010152,1
2010153,13
2011001,10
2011002,5
2011003,4
2011004,5
2011005,13
2011006,5
2011007,5
2011008,15
2011009,4
2011010,13
2011011,10
2011012,13
2011013,8
2011014,16
2011015,7
2011016,13
2011017,8
2011018,1
2011019,16
2011020,5
2011021,8
2011022,5
2011023,5
2011024,14
2011025,9
2011026,12
2011027,1
2011028,1
2011029,7
2011030,10
2011031,12
2011032,15
2011033,4
2011034,8
2011035,2
2011036,5
2011037,11
2011038,12
2011039,13
2011040,13
2011041,13
2011042,15
2011043,4
2011044,9
2011045,8
2011046,8
2011047,14
2011048,15
2011049,14
2011050,15
2011051,14
2011052,8
2011053,15
2011054,8
2011055,16
2011056,10
2011057,2
2011058,6
2011059,16
2011060,1
2011061,3
2011062,3
2011063,5
2011064,2
2011065,3
2011066,12
2011067,12
2011068,10
2011069,12
2011070,12
2011071,2
2011072,12
2011073,14
2011074,1
2011075,13
2011076,13
2011077,10
2011078,9
2011079,5
2011080,9
2011081,12
2011082,4
2011083,6
2011084,15
2011085,10
2011086,9
2011087,1
2011088,4
2011089,12
2011090,16
2011091,3
2011092,4
2011093,9
2011094,5
2011095,5
2011096,15
2011097,16
2011098,5
2011099,14
2011100,5
2011101,6
2011102,11
2011103,12
2011104,9
2011105,1
2011106,14
2011107,15
2011108,10
2011109,15
2011110,12
2011111,4
2011112,15
2011113,5
2011114,9
2011115,16
2011116,5
2011117,4
2011118,10
2011119,1
2011120,7
2011121,2
2011122,3
2011123,16
2011124,16
2011125,8
2011126,16
2011127,11
2011128,12
2011129,6
2011130,15
2011131,1
2011132,7
2011133,16
2011134,10
2011135,12
2011136,7
2011137,13
2011138,7
2011139,3
2011140,6
2011141,11
2011142,2
2011143,16
2011144,3
2011145,4
2011146,10
2011147,10
2011148,14
2011149,16
2011150,13
2011151,10
2011152,13
2011153,13
2012001,6
2012002,13
2012003,9
2012004,16
2012005,6
2012006,8
2012007,4
2012008,8
2012009,11
2012010,10
2012011,5
2012012,1
2012013,13
2012014,12
2012015,15
2012016,8
2012017,10
2012018,15
2012019,16
2012020,11
2012021,3
2012022,4
2012023,2
2012024,13
2012025,6
2012026,16
2012027,12
2012028,11
2012029,3
2012030,8
2012031,3
2012032,4
2012033,4
2012034,16
2012035,5
2012036,9
2012037,9
2012038,16
2012039,8
2012040,10
2012041,2
2012042,16
2012043,3
2012044,3
2012045,9
2012046,6
2012047,11
2012048,10
2012049,2
2012050,11
2012051,9
2012052,4
2012053,4
2012054,14
2012055,1
2012056,10
2012057,4
2012058,4
2012059,1
2012060,1
2012061,14
2012062,7
2012063,12
2012064,11
2012065,14
2012066,12
2012067,16
2012068,10
2012069,6
2012070,11
2012071,8
2012072,6
2012073,5
2012074,8
2012075,11
2012076,15
2012077,12
2012078,12
2012079,12
2012080,3
2012081,6
2012082,6
2012083,4
2012084,14
2012085,5
2012086,8
2012087,9
2012088,15
2012089,11
2012090,11
2012091,16
2012092,3
2012093,13
2012094,15
2012095,2
2012096,7
2012097,6
2012098,9
2012099,16
2012100,10
2012101,2
2012102,15
2012103,2
2012104,3
2012105,4
2012106,16
2012107,9
2012108,13
2012109,3
2012110,9
2012111,13
2012112,6
2012113,6
2012114,15
2012115,14
2012116,3
2012117,9
2012118,11
2012119,13
2012120,16
2012121,11
2012122,11
2012123,9
2012124,11
2012125,1
2012126,7
2012127,8
2012128,5
2012129,1
2012130,3
2012131,12
2012132,10
2012133,2
2012134,15
2012135,16
2012136,11
2012137,7
2012138,14
2012139,15
2012140,15
2012141,9
2012142,6
2012143,6
2012144,4
2012145,3
2012146,13
2012147,9
2012148,7
2012149,13
2012150,7
2012151,1
2012152,7
2012153,10
2012154,4
2013001,6
2013002,12
2013003,9
2013004,8
2013005,12
2013006,13
2013007,1
2013008,15
2013009,2
2013010,12
2013011,9
2013012,2
2013013,9
2013014,8
2013015,15
2013016,5
2013017,9
2013018,5
2013019,6
2013020,1
2013021,11
2013022,7
2013023,5
2013024,9
2013025,8
2013026,11
2013027,12
2013028,13
2013029,12
2013030,6
2013031,3
2013032,3
2013033,1
2013034,9
2013035,2
2013036,13
2013037,14
2013038,11
2013039,6
2013040,10
2013041,5
2013042,3
2013043,16
2013044,6
2013045,12
2013046,6
2013047,12
2013048,4
2013049,14
2013050,3
2013051,2
2013052,13
2013053,14
2013054,14
2013055,6
2013056,16
2013057,5
2013058,5
2013059,9
2013060,15
2013061,12
2013062,2
2013063,12
2013064,12
2013065,2
2013066,7
2013067,6
2013068,6
2013069,6
2013070,6
2013071,9
2013072,9
2013073,11
2013074,3
2013075,14
2013076,3
2013077,3
2013078,15
2013079,13
2013080,16
2013081,13
2013082,6
2013083,9
2013084,3
2013085,16
2013086,11
2013087,5
2013088,14
2013089,13
2013090,8
2013091,10
2013092,6
2013093,14
2013094,7
2013095,10
2013096,15
2013097,7
2013098,14
2013099,3
2013100,11
2013101,1
2013102,3
2013103,7
2013104,11
2013105,9
2013106,6
2013107,11
2013108,5
2013109,8
2013110,13
2013111,13
2013112,7
2013113,9
2013114,7
2013115,8
2013116,7
2013117,16
2013118,16
2013119,9
2013120,11
2013121,7
2013122,11
2013123,2
2013124,7
2013125,16
2013126,16
2013127,14
2013128,8
2013129,14
2013130,8
2013131,9
2013132,12
2013133,1
2013134,10
2013135,12
2013136,6
2013137,10
2013138,3
2013139,8
2013140,10
2013141,4
2013142,14
2013143,11
2013144,2
2013145,15
2013146,1
2013147,8
2013148,1
2013149,11
2013150,10
2013151,9
2013152,5
2013153,10
2013154,5
2014001,1
2014002,4
2014003,12
2014004,15
2014005,4
2014006,14
2014007,14
2014008,12
2014009,16
2014010,11
2014011,2
2014012,8
2014013,13
2014014,15
2014015,9
2014016,8
2014017,10
2014018,15
2014019,7
2014020,15
2014021,12
2014022,16
2014023,10
2014024,9
2014025,16
2014026,14
2014027,1
2014028,5
2014029,14
2014030,10
2014031,14
2014032,7
2014033,12
2014034,6
2014035,6
2014036,3
2014037,7
2014038,16
2014039,7
2014040,8
2014041,2
2014042,14
2014043,9
2014044,12
2014045,15
2014046,10
2014047,15
2014048,16
2014049,6
2014050,13
2014051,13
2014052,8
2014053,2
2014054,14
2014055,4
2014056,1
2014057,8
2014058,11
2014059,13
2014060,6
2014061,8
2014062,9
2014063,16
2014064,14
2014065,6
2014066,16
2014067,6
2014068,16
2014069,11
2014070,7
2014071,14
2014072,16
2014073,2
2014074,12
2014075,6
2014076,11
2014077,10
2014078,7
2014079,2
2014080,7
2014081,10
2014082,11
2014083,12
2014084,8
2014085,8
2014086,8
2014087,6
2014088,15
2014089,9
2014090,13
2014091,14
2014092,7
2014093,5
2014094,1
2014095,8
2014096,8
2014097,15
